productId,name,set,transactions,units,gmv_sale
518161,Shadow of the Enemy (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,105,111,5073.41
559038,Dawn's Truce (Showcase),Bloomburrow,352,364,5072.02
262458,"Light-Paws, Emperor's Voice",Kamigawa: Neon Dynasty,731,838,5070.58
499221,Entish Restoration,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1395,1507,5069.82
696267,"Captain Marvel, Earth's Protector (Borderless) (0354)",Marvel Super Heroes,383,387,5068.71
182836,Godless Shrine,Ravnica Allegiance,460,491,5066.77
514318,Agatha's Soul Cauldron,Promo Pack: Wilds of Eldraine,143,145,5063.55
679067,"Leonardo, Cutting Edge (Showcase) (Fracture Foil)",Teenage Mutant Ninja Turtles,47,48,5062.78
589357,"Niv-Mizzet, Visionary",Foundations,690,745,5058.87
614391,Chrome Mox (Borderless) (First-Place Foil),Special Guests,10,10,5057.97
180823,Disrupting Shoal,Ultimate Masters,302,417,5057.78
504531,Grave Pact (Borderless),Commander Masters,140,142,5055.84
698056,Skullclamp,Commander: Marvel Super Heroes,559,925,5054.47
630949,Traveling Chocobo (Borderless) (Neon Ink Green),FINAL FANTASY,3,3,5053.68
638917,Swamp (0264) (Borderless),Edge of Eternities,1168,3269,5051.57
659471,FAS-BOR7 Horus - Blightsteel Colossus,Secret Lair Drop Series,155,162,5047.26
35573,Serra Ascendant,Magic 2011 (M11),158,163,5041.5
558360,"Ygra, Eater of All (Borderless)",Bloomburrow,240,242,5040.13
488332,The Party Tree - The Great Henge (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,28,28,5037.95
202945,Dolmen Gate,The List Reprints,176,180,5035.19
651342,"Prowler, Clawed Thief",Marvel's Spider-Man,486,861,5033.02
499784,Rejuvenating Springs,Commander: The Lord of the Rings: Tales of Middle-earth,753,826,5031.93
276715,Mana Drain,Double Masters 2022,84,88,5029.3
5714,Scroll Rack,Tempest,151,155,5028.83
697411,Hulkbuster Armor,Commander: Marvel Super Heroes,730,842,5026.44
273400,Displacer Kitten (Extended Art),Commander Legends: Battle for Baldur's Gate,109,112,5024.18
187141,"Jace, Wielder of Mysteries",War of the Spark,576,587,5022.64
450544,Skullclamp (1112),Secret Lair Drop Series,83,83,5021.01
6889,Goblin Lackey,Urza's Saga,137,183,5020.02
490977,Sheoldred (Showcase),March of the Machine,208,209,5019.27
517665,Watery Grave (Retro Frame),Ravnica Remastered,145,165,5015.86
589432,Phyrexian Arena,Foundations,1095,1192,5012.64
697185,Kindred Discovery,Commander: Marvel Super Heroes,608,755,5007.35
221809,Wooded Foothills,Zendikar Rising Expeditions,115,124,5003.16
509560,Doubling Season (Anime Borderless),Wilds of Eldraine: Enchanting Tales,110,111,5002.45
662552,The Legend of Kyoshi (Borderless),Avatar: The Last Airbender,328,331,4999.61
656913,Island (Chocobo Track Foil),Commander: FINAL FANTASY,562,1673,4996.32
253047,"Toxrill, the Corrosive",Innistrad: Crimson Vow,253,284,4995.8
182838,Blood Crypt,Ravnica Allegiance,434,488,4995.22
631047,"Kuja, Genome Sorcerer (Borderless) (Surge Foil)",FINAL FANTASY,129,130,4994.48
562492,Oracle of the Alpha,Mystery Booster 2,30,30,4993.14
490413,Kami of Whispered Hopes,March of the Machine,1065,1166,4991.02
544837,Imp's Mischief,Outlaws of Thunder Junction: Breaking News,761,798,4989.99
139784,"Arahbo, Roar of the World",Commander 2017,169,180,4989.43
679161,Ninja Pizza,Commander: Teenage Mutant Ninja Turtles,1068,1480,4987.9
214835,Mana Crypt,Double Masters,102,110,4986.41
37859,Forest - Full Art,Unhinged,146,347,4985.01
616939,The First Sliver (Future Sight),MagicFest Cards,144,175,4984.57
686541,Withering Curse,Secrets of Strixhaven,1413,1767,4983.74
511866,"Bruna, the Fading Light",Secret Lair Drop Series,86,86,4980.72
688725,Pongify,Secrets of Strixhaven: Mystical Archive,1348,1474,4979.36
687356,Naktamun Lorespinner,Commander: Secrets of Strixhaven,1076,1569,4976.86
530360,The Fourteenth Doctor,Secret Lair Drop Series,44,44,4973.44
641761,Starfield Vocalist (Showcase) (Fracture Foil),Edge of Eternities,30,30,4971.98
679117,Splinter of the Shadows - Ashcoat of the Shadow Swarm (Borderless),Teenage Mutant Ninja Turtles Source Material,844,975,4970.77
273302,Ancient Gold Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,101,101,4968.72
609825,Cryptolith Rite,Innistrad Remastered,490,527,4966.81
457058,Urza's Incubator (Borderless),Dominaria Remastered,140,142,4961.39
633178,Clive Rosfield - Vial Smasher the Fierce (Showcase),FINAL FANTASY: Through the Ages,263,264,4956.73
504180,Balefire Dragon (Borderless),Commander Masters,161,164,4955.94
696560,Avengers Disassembled,Marvel Super Heroes,1333,3449,4948.77
206758,"Thassa, Deep-Dwelling (Showcase)",Theros Beyond Death,157,160,4948.74
638916,Island (0263) (Borderless),Edge of Eternities,1288,3445,4946.23
671294,Timeless Lotus,Commander: Lorwyn Eclipsed,1013,1680,4944.62
530867,Spark Double (Anime Borderless),Ravnica Remastered,204,219,4943.67
6245,Sigil of Sleep,Urza's Destiny,826,909,4936.61
548610,"Phelia, Exuberant Shepherd (Borderless)",Modern Horizons 3,359,440,4936.56
14720,Essence Warden,Planar Chaos,809,976,4936.3
243336,Fighter Class,Adventures in the Forgotten Realms,658,730,4933.12
698213,Helm of the Host,Commander: Marvel Super Heroes,659,877,4929.86
247826,Shipwreck Marsh,Innistrad: Midnight Hunt,710,761,4928.49
214840,Blightsteel Colossus (Borderless),Double Masters,69,70,4927.71
218887,Darksteel Forge,Double Masters,104,104,4923.57
617965,Deflecting Swat (Rainbow Foil),Secret Lair Drop Series,54,55,4922.33
660567,"Zuko, Firebending Master",Avatar: The Last Airbender: Eternal-Legal,425,436,4921.05
479577,"Zopandrel, Hunger Dominus",Phyrexia: All Will Be One,397,408,4917.67
631216,Eye of Nidhogg,Commander: FINAL FANTASY,951,1026,4916.19
257679,Island (296) - JP Full Art,Kamigawa: Neon Dynasty,615,1295,4915.33
641753,Exalted Sunborn (Showcase),Edge of Eternities,91,92,4914.07
128280,Verdant Catacombs,Modern Masters 2017,135,141,4909.24
505965,Ondu Spiritdancer,Commander Masters,340,410,4907.6
218573,Trinisphere,Double Masters,137,160,4901.14
517540,Cavern of Souls (0410a) (Borderless),The Lost Caverns of Ixalan,1,1,4900.0
591076,Basilisk Collar,Foundations,959,1197,4897.13
662396,Sol Ring (Showcase),Avatar: The Last Airbender: Eternal-Legal,678,761,4893.1
656904,Estinien Varlineau (Borderless) (Chocobo Track Foil),Commander: FINAL FANTASY,173,176,4892.5
6713,"Squee, Goblin Nabob",Mercadian Masques,72,88,4890.86
504130,Kindred Dominance,Commander Masters,280,289,4887.29
3174,City in a Bottle,Arabian Nights,13,13,4885.04
650374,"Delney, Streetwise Lookout (JP Exclusive)",Planeswalker Event Promos,36,36,4882.5
532982,Field of the Dead (Borderless),Special Guests,95,95,4882.48
218612,Sword of Fire and Ice (Borderless),Double Masters,57,58,4880.33
495612,"Karn, Legacy Reforged",March of the Machine: The Aftermath,292,307,4875.32
3376,City of Brass,Chronicles,129,163,4872.73
689388,Culling Ritual (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,162,163,4871.44
15655,Thoughtseize,Lorwyn,77,140,4868.0
480170,Phyrexian Altar,The List Reprints,88,88,4866.7
59815,Diabolic Revelation,Magic 2013 (M13),450,467,4866.23
214839,Blightsteel Colossus,Double Masters,123,123,4865.32
285910,Sporocyst,"Universes Beyond: Warhammer 40,000",287,297,4862.5
591788,Bloodthirsty Conqueror (Showcase) (Fracture Foil),Foundations,17,17,4857.85
519779,Auton Soldier,Universes Beyond: Doctor Who,420,453,4855.9
641816,Mana Confluence (0070) (Borderless),Edge of Eternities: Stellar Sights,63,63,4854.38
656804,The Destined Black Mage (Borderless),Commander: FINAL FANTASY,276,284,4854.2
544825,Contagion Engine,Outlaws of Thunder Junction: Breaking News,381,404,4853.47
544175,Insatiable Avarice,Outlaws of Thunder Junction,844,954,4853.17
282840,"Dihada, Binder of Wills",Commander: Dominaria United,317,318,4851.03
221814,Arid Mesa,Zendikar Rising Expeditions,83,92,4849.94
554652,"Elesh Norn, Grand Cenobite (0811) (Rainbow Foil)",Secret Lair Drop Series,7,7,4848.66
539469,Guardian Project,Universes Beyond: Fallout,381,385,4847.37
656835,A Realm Reborn (Borderless) (Chocobo Track Foil),FINAL FANTASY,181,183,4843.04
633737,Restoration Magic,FINAL FANTASY,1566,2038,4842.3
651360,"Gwenom, Remorseless",Marvel's Spider-Man,850,873,4841.85
11625,Darksteel Forge,Darksteel,135,135,4840.54
641728,"Haliya, Guided by Light",Edge of Eternities,1358,1823,4840.06
688224,Turbulent Steppe (Extended Art),Commander: Secrets of Strixhaven,608,690,4837.9
145275,Mana Drain,Iconic Masters,88,89,4836.44
656537,Demonic Tutor,Secret Lair Drop Series,45,45,4832.83
625668,cOuNTeRspELl (7010) (Rainbow Foil),Secret Lair Drop Series,25,27,4829.45
262929,Sensei's Divining Top,The List Reprints,111,113,4829.39
498618,Delighted Halfling (Extended Art),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,168,177,4828.68
505835,Training Center (Borderless),Commander Masters,232,234,4826.68
4307,Culling the Weak,Exodus,476,516,4824.88
517519,The Skullspore Nexus,The Lost Caverns of Ixalan,419,440,4824.12
247904,Edgar Markov,Judge Promos,40,40,4822.95
222115,Maddening Cacophony,Zendikar Rising,629,679,4820.85
687620,Patchwork Banner,Commander: Secrets of Strixhaven,1102,1976,4819.91
562507,Wasteland (White Border),Mystery Booster 2,249,310,4818.19
656907,"Wakka, Devoted Guardian (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,185,185,4817.02
563085,Demonic Consultation (Future Sight),Mystery Booster 2,315,359,4816.65
230136,"Vorinclex, Monstrous Raider (Showcase)",Kaldheim,78,78,4812.52
544838,Mindbreak Trap,Outlaws of Thunder Junction: Breaking News,418,457,4811.51
168740,"Nicol Bolas, the Ravager",Core Set 2019,211,225,4808.62
166662,Morphic Pool,Battlebond,157,161,4806.47
686656,Talisman of Resilience (Borderless),Commander: Secrets of Strixhaven,515,576,4806.4
276316,Cavern of Souls,Double Masters 2022,86,90,4804.35
558681,"Vren, the Relentless (Borderless) (Raised Foil)",Bloomburrow,22,22,4803.91
282900,Tiller Engine,Commander: Dominaria United,184,184,4803.81
191062,Eladamri's Call,Modern Horizons,434,440,4801.44
578082,Enduring Vitality (Showcase),Duskmourn: House of Horror,88,90,4801.29
276937,Concordant Crossroads,Double Masters 2022,170,173,4798.42
206024,Swamp,Theros Beyond Death,700,2504,4796.41
67321,Sacred Foundry,Gatecrash,364,429,4794.27
696392,"Doctor Doom, King of Latveria (Borderless)",Commander: Marvel Super Heroes,683,759,4794.26
697023,Hawkeye's Bow,Marvel Super Heroes,1918,6052,4792.52
175203,Temple Garden,Guilds of Ravnica,521,608,4792.3
532881,Lush Portico,Murders at Karlov Manor,713,833,4791.91
651853,Counterspell (Borderless),Marvel Universe Eternal-Legal,421,448,4790.48
697447,Plaza of Heroes,Commander: Marvel Super Heroes,551,982,4790.12
249500,The Meathook Massacre,Promo Pack: Innistrad: Midnight Hunt,184,184,4786.68
47648,Sundial of the Infinite,Magic 2012 (M12),331,343,4786.45
501913,Goblin Matron,Secret Lair Drop Series,124,126,4785.57
662466,Mystical Tutor (Showcase),Avatar: The Last Airbender: Eternal-Legal,236,240,4784.63
687450,Monologue Tax,Commander: Secrets of Strixhaven,1220,1950,4784.22
507090,Rise of the Eldrazi (Extended Art),Commander Masters,190,192,4783.81
235249,Dark Ritual (JP Alternate Art),Strixhaven: Mystical Archive,70,75,4782.82
504186,"Mikaeus, the Unhallowed (Borderless)",Commander Masters,134,134,4782.77
151825,Island,Unstable,332,916,4779.81
6865,Exploration,Urza's Saga,72,83,4779.38
4386,Recurring Nightmare,Exodus,62,68,4776.71
688876,Feed the Swarm (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,231,242,4775.93
11655,Sword of Fire and Ice,Darksteel,110,110,4774.96
590683,"Vito, Thorn of the Dusk Rose (Anime)",Foundations Jumpstart,457,472,4771.76
630866,Aerith Gainsborough (Borderless),FINAL FANTASY,482,506,4771.49
273372,Decanter of Endless Water,Commander Legends: Battle for Baldur's Gate,951,1129,4765.92
2831,Birds of Paradise,7th Edition,42,47,4764.39
552401,Subtlety (Borderless),Special Guests,237,294,4761.36
512693,Omniscience (Anime Borderless) (Confetti Foil),Wilds of Eldraine: Enchanting Tales,15,15,4760.62
696278,"Shuri, Wakandan Inventor",Marvel Super Heroes,2220,5051,4757.91
513414,Court of Garenbrig,Commander: Wilds of Eldraine,291,299,4756.97
218872,"Avacyn, Angel of Hope (Borderless)",Double Masters,55,55,4756.3
279244,Burgeoning (Borderless),Secret Lair Drop Series,99,99,4751.48
641864,Gemstone Caverns (0151) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,15,15,4750.37
11976,Desperate Ritual,Champions of Kamigawa,629,832,4749.17
175582,"Niv-Mizzet, Parun",Guilds of Ravnica,724,846,4748.11
6976,Phyrexian Tower,Urza's Saga,106,114,4746.78
273636,Concordant Crossroads,Secret Lair Drop Series,169,170,4746.26
656902,"Barret, Avalanche Leader (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,210,210,4745.63
558445,Three Tree City (Borderless) (0337),Bloomburrow,94,94,4745.51
490400,Surrak and Goreclaw,March of the Machine,419,433,4745.36
693576,Lucky the Pizza Dog,Commander: Marvel Super Heroes,640,754,4743.29
693213,"Krenko, Mob Boss",Secret Lair Drop Series,97,97,4740.51
38267,Polluted Delta,Judge Promos,16,18,4737.85
6345,Mother of Runes,Urza's Legacy,303,413,4736.72
563089,Rishadan Port (Future Sight),Mystery Booster 2,214,288,4736.67
679188,"Raph & Mikey, Troublemakers (Showcase)",Teenage Mutant Ninja Turtles,629,689,4736.26
215342,Grim Tutor (Alternate Art),Core Set 2021,172,178,4735.37
558348,"Ral, Crackling Wit (Borderless) (Raised Foil)",Bloomburrow,13,13,4735.14
267884,Elvish Spirit Guide (Borderless),Secret Lair Drop Series,97,97,4734.02
499776,Asceticism,Commander: The Lord of the Rings: Tales of Middle-earth,905,1152,4729.78
559142,Mockingbird (Showcase),Bloomburrow,398,419,4727.77
285940,Shadow in the Warp,"Universes Beyond: Warhammer 40,000",259,262,4727.07
696446,The Vision (Borderless),Marvel Super Heroes,1211,1334,4725.22
5688,Reflecting Pool,Tempest,108,130,4724.59
698034,Loki's Double - Spark Double,Commander: Marvel Super Heroes,585,1041,4723.28
5299,Withering Boon,Mirage,394,447,4719.06
10688,Seedborn Muse,Legions,148,161,4718.27
118429,Enlightened Tutor,Eternal Masters,129,130,4716.26
633124,The Water Crystal (Borderless),FINAL FANTASY,477,494,4715.63
257025,Watery Grave (Borderless),Unfinity,127,141,4715.12
552406,Apex Devastator,Commander: Modern Horizons 3,962,1158,4713.37
190734,Force of Vigor,Modern Horizons,415,527,4712.81
559146,Valley Floodcaller,Bloomburrow,954,1025,4711.65
167964,Mycosynth Lattice,Battlebond,126,127,4709.87
71354,Whip of Erebos,Theros,600,627,4709.56
561737,Command Tower (0806) (Rainbow Foil),Secret Lair Drop Series,118,138,4705.99
643637,Ancient Tomb (0046) (Borderless),Edge of Eternities: Stellar Sights,27,28,4700.37
686592,Deathcap Glade (Borderless),Secrets of Strixhaven,1149,1300,4700.28
226941,Wheel of Misfortune,Commander Legends,559,568,4699.43
122729,"Kambal, Consul of Allocation",Kaladesh,658,688,4699.08
656682,Deceit (Borderless),Lorwyn Eclipsed,371,469,4695.58
528292,Command Tower (1496) (Galaxy Foil),Secret Lair Drop Series,87,87,4694.99
222132,Scute Swarm (Showcase),Zendikar Rising,567,589,4692.93
631176,Damning Verdict,Commander: FINAL FANTASY,1050,1287,4692.2
651335,"Electro, Assaulting Battery (Extended Art)",Marvel's Spider-Man,660,714,4691.51
498826,"Argonath, Pillars of the Kings - The Ozolith (Borderless) (Surge Foil)",Commander: The Lord of the Rings: Tales of Middle-earth,29,29,4691.25
240156,Archon of Cruelty,Modern Horizons 2,371,465,4690.09
151826,Swamp,Unstable,326,895,4686.68
686596,Stormcarved Coast (Borderless),Secrets of Strixhaven,1134,1301,4685.21
4410,Sphere of Resistance,Exodus,121,162,4684.29
7842,Orim's Chant,Planeshift,74,93,4677.39
696480,Captain America's Shield (Borderless) (0317),Marvel Super Heroes,674,696,4675.37
641760,Starfield Vocalist (Showcase),Edge of Eternities,106,106,4674.2
679115,"Splinter, the Mentor (0089) (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,39,39,4674.09
499379,Minas Morgul - Cabal Coffers (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,33,34,4673.86
3484,Blood Moon,The Dark,73,92,4673.6
555059,"Ulamog, the Defiler (Borderless) (Serial Numbered)",Modern Horizons 3,2,2,4669.98
648590,Bloodthirsty Conqueror,Promo Pack: Edge of Eternities,137,139,4669.4
34700,"Kozilek, Butcher of Truth",Rise of the Eldrazi,89,91,4668.24
39058,Consecrated Sphinx,Mirrodin Besieged,146,151,4666.35
648704,Fated Firepower,Avatar: The Last Airbender,797,846,4665.16
212007,"Mothra, Supersonic Queen - Luminous Broodmoth",Ikoria: Lair of Behemoths,91,91,4664.41
276657,"Animar, Soul of Elements",Double Masters 2022,126,129,4663.47
679872,"Michelangelo, Weirdness to 11 (Borderless)",Teenage Mutant Ninja Turtles,622,656,4659.4
687543,Nature's Lore,Commander: Secrets of Strixhaven,1285,1845,4656.31
557276,Overlord of the Hauntwoods,Duskmourn: House of Horror,502,540,4652.49
33369,Mindbreak Trap,Zendikar,137,162,4649.42
505831,Vault of Champions,Commander Masters,267,276,4648.3
588053,"Wolverine, Best There Is (Rainbow Foil)",Secret Lair Drop Series,119,122,4647.42
697517,Clever Concealment,Commander: Marvel Super Heroes,577,966,4643.86
192896,Glint-Horn Buccaneer,Core Set 2020,694,718,4643.04
614429,Wastewood Verge (Borderless),Aetherdrift,343,388,4642.71
618874,"Y'shtola, Night's Blessed",Commander: FINAL FANTASY,834,1634,4640.41
499443,Lembas,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,969,1789,4639.88
187194,"Teferi, Time Raveler",War of the Spark,605,708,4639.55
631006,"Kefka, Court Mage",FINAL FANTASY,825,887,4635.93
190865,Giver of Runes,Modern Horizons,401,431,4635.56
162254,Helm of the Host,Dominaria,430,447,4633.88
7720,Tsabo's Web,Invasion,117,158,4633.76
530880,Utvara Hellkite (Anime Borderless),Ravnica Remastered,141,144,4633.55
191343,Echo of Eons,Modern Horizons,249,276,4633.26
221818,Prismatic Vista,Zendikar Rising Expeditions,83,87,4632.9
559137,Into the Flood Maw,Bloomburrow,1368,1776,4628.84
499811,Vanquisher's Banner,Commander: The Lord of the Rings: Tales of Middle-earth,858,1096,4628.6
552293,Flare of Fortitude,Modern Horizons 3,1104,1252,4628.56
591209,Swiftfoot Boots (Borderless),Foundations,868,1423,4628.08
556385,Propaganda,Universes Beyond: Assassin's Creed,1220,1438,4627.07
666496,Command Tower (7063) (Rainbow Foil),Secret Lair Drop Series,256,273,4626.77
632108,Hope's Aero Magic - Cyclonic Rift,Secret Lair Drop Series,159,181,4626.2
697187,Raise Repulsor Shields - Raise the Palisade,Commander: Marvel Super Heroes,570,755,4622.82
646614,"Doctor Octopus, Master Planner (Borderless)",Marvel's Spider-Man,778,879,4622.69
697387,"Hulk, Strongest There Is",Commander: Marvel Super Heroes,653,671,4621.93
530973,Bruvac the Grandiloquent (Anime Borderless),Ravnica Remastered,107,107,4621.76
199556,"Torbran, Thane of Red Fell",Throne of Eldraine,1068,1304,4619.22
267060,Ancient Brass Dragon (Showcase),Commander Legends: Battle for Baldur's Gate,98,104,4615.62
